Date,Silver_Price,Gold_Price,Copper_Price,Palladium_Price,Platinum_Price,IRL_Canada,IRL_Chile,IRL_Mexico,IRL_South Africa,IRL_United States,IRS_Canada,IRS_Chile,IRS_China (People's Republic of),IRS_Mexico,IRS_South Africa,IRS_United States,Oil_Price,US_CPI,Random,Year,Month,Day
2018-03-08,16.5,1321.7,3.079,962.5,953.6,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.18418604651163,249.79051162790697,0.8118330179894473,2018,3,8
2018-03-09,16.608,1324.0,3.136,982.65,966.9,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.23302325581395,249.83781395348836,0.4204188198466692,2018,3,9
2018-03-12,16.536,1320.8,3.124,962.15,966.1,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.28186046511628,249.88511627906976,0.18745873839870664,2018,3,12
2018-03-13,16.627,1327.1,3.138,985.5,967.6,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.3306976744186,249.93241860465116,0.28502780328104904,2018,3,13
2018-03-14,16.537,1325.6,3.1585,979.9,963.3,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.37953488372094,249.97972093023256,0.4422567111286053,2018,3,14
2018-03-15,16.422,1317.8,3.1275,976.4,955.3,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.42837209302326,250.02702325581396,0.5478389134618021,2018,3,15
2018-03-16,16.272,1312.3,3.1075,983.55,950.9,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.47720930232558,250.07432558139536,0.4587749689311742,2018,3,16
2018-03-19,16.325,1317.8,3.082,982.7,954.7,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.52604651162791,250.12162790697676,0.516216363197733,2018,3,19
2018-03-20,16.185,1311.9,3.038,971.2,943.9,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.57488372093023,250.16893023255813,0.9173511054772078,2018,3,20
2018-03-21,16.419,1321.5,3.0585,981.65,959.9,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.62372093023257,250.21623255813952,0.21237113697705123,2018,3,21
2018-03-22,16.387,1327.4,3.02,976.95,950.8,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.67255813953489,250.26353488372092,0.5721165137690888,2018,3,22
2018-03-23,16.582,1349.9,2.993,967.0,949.6,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.7213953488372,250.31083720930232,0.9357261993948459,2018,3,23
2018-03-26,16.684,1355.0,2.97,961.7,960.0,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.77023255813954,250.35813953488372,0.09073811861157632,2018,3,26
2018-03-27,16.541,1342.0,3.0005,966.65,952.1,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.81906976744186,250.40544186046512,0.404957215667329,2018,3,27
2018-03-28,16.253,1324.2,3.0135,958.2,945.0,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.8679069767442,250.45274418604652,0.804816711893186,2018,3,28
2018-03-29,16.268,1327.3,3.037,938.65,936.6,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.91674418604651,250.50004651162791,0.2290495773586334,2018,3,29
2018-03-30,16.47,1337.1,3.049,930.8499999999999,937.95,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,65.96558139534883,250.5473488372093,0.9325748288742357,2018,3,30
2018-04-02,16.672,1346.9,3.061,923.05,939.3,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.01441860465117,250.59465116279068,0.7370139319642768,2018,4,2
2018-04-03,16.392,1337.3,3.0745,923.4,929.3,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.06325581395349,250.64195348837208,0.14770802750913026,2018,4,3
2018-04-04,16.254,1340.2,3.021,914.05,920.7,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.11209302325582,250.68925581395348,0.0639906170018466,2018,4,4
2018-04-05,16.355,1328.5,3.085,896.6,916.8,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.16093023255814,250.73655813953488,0.6678613160700079,2018,4,5
2018-04-06,16.362,1336.1,3.069,892.3,920.6,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.20976744186046,250.78386046511628,0.3437933658861353,2018,4,6
2018-04-09,16.529,1340.1,3.0865,928.85,937.0,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.2586046511628,250.83116279069768,0.33318701428307296,2018,4,9
2018-04-10,16.596,1345.9,3.146,944.5,935.9,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.30744186046512,250.87846511627907,0.03903782037741699,2018,4,10
2018-04-11,16.768,1360.0,3.1265,956.15,936.1,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.35627906976744,250.92576744186047,0.674541996989918,2018,4,11
2018-04-12,16.473,1341.9,3.074,954.25,932.0,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.40511627906977,250.97306976744187,0.03534051128281024,2018,4,12
2018-04-13,16.658,1347.9,3.082,976.05,934.3,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.4539534883721,251.02037209302324,0.8406693218678966,2018,4,13
2018-04-16,16.677,1350.7,3.1065,997.2,933.3,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.50279069767443,251.06767441860464,0.31407393410552986,2018,4,16
2018-04-17,16.787,1349.5,3.0915,999.05,939.0,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.55162790697675,251.11497674418604,0.7223360227787856,2018,4,17
2018-04-18,17.248,1353.5,3.17,1027.5,946.5,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.60046511627907,251.16227906976744,0.6286124462854602,2018,4,18
2018-04-19,17.239,1348.8,3.1425,1018.5,938.0,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.6493023255814,251.20958139534883,0.15653442943292772,2018,4,19
2018-04-20,17.163,1338.3,3.145,1022.3,929.4,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.69813953488372,251.25688372093023,0.5925203792069695,2018,4,20
2018-04-23,16.587,1324.0,3.1205,975.35,923.3,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.74697674418606,251.30418604651163,0.665690738292754,2018,4,23
2018-04-24,16.703,1333.0,3.1525,967.05,934.0,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.79581395348838,251.35148837209303,0.006510851685055163,2018,4,24
2018-04-25,16.502,1322.8,3.146,962.8,914.7,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.8446511627907,251.3987906976744,0.8525473661042898,2018,4,25
2018-04-26,16.491,1317.9,3.1265,974.05,910.2,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.89348837209303,251.4460930232558,0.48443672937565874,2018,4,26
2018-04-27,16.497,1323.4,3.0695,958.3,916.8,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.94232558139535,251.4933953488372,0.8113896223569925,2018,4,27
2018-04-30,16.401,1319.2,3.074,955.8,906.4,2.27784992784993,4.49889809433333,7.40843461133333,8.86798701298701,2.92,1.64634920633333,2.67872014397782,4.35,7.75333333333333,7.00638072453862,2.18333333333333,66.99116279069769,251.5406976744186,0.41173575830530174,2018,4,30
2018-05-01,16.127,1306.8,3.0375,932.5,894.6,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,67.04,251.588,0.2915212575002091,2018,5,1
2018-05-02,16.375,1305.6,3.0685,956.2,896.5,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,67.36318181818183,251.60622727272727,0.11313730510743092,2018,5,2
2018-05-03,16.447,1312.7,3.0805,955.05,903.8,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,67.68636363636364,251.62445454545454,0.3270796093040075,2018,5,3
2018-05-04,16.519,1314.7,3.0855,953.65,911.6,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,68.00954545454546,251.6426818181818,0.2837491536786937,2018,5,4
2018-05-07,16.495,1314.1,3.079,959.2,912.6,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,68.33272727272728,251.6609090909091,0.3520531657625381,2018,5,7
2018-05-08,16.472,1313.7,3.059,960.6,915.7,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,68.65590909090909,251.67913636363636,0.58471719983586,2018,5,8
2018-05-09,16.539,1313.0,3.0575,967.5,914.8,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,68.97909090909091,251.69736363636363,0.6217280850245362,2018,5,9
2018-05-10,16.759,1322.3,3.11,990.7,925.8,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,69.30227272727274,251.7155909090909,0.28190536208788475,2018,5,10
2018-05-11,16.752,1320.7,3.1115,982.0,924.0,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,69.62545454545455,251.73381818181818,0.137602685309414,2018,5,11
2018-05-14,16.645,1318.2,3.093,992.4,911.6,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,69.94863636363637,251.75204545454545,0.6544055390231046,2018,5,14
2018-05-15,16.269,1290.3,3.056,980.1,898.4,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,70.27181818181819,251.77027272727273,0.7267609219638137,2018,5,15
2018-05-16,16.371,1291.5,3.0705,979.4,892.6,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,70.59500000000001,251.7885,0.12977072757212205,2018,5,16
2018-05-17,16.481,1289.4,3.089,974.4,891.0,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,70.91818181818182,251.80672727272727,0.4080915945378265,2018,5,17
2018-05-18,16.455,1291.3,3.0635,957.3,886.8,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,71.24136363636364,251.82495454545455,0.6017127578972612,2018,5,18
2018-05-21,16.52,1290.9,3.0985,987.6,899.5,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,71.56454545454547,251.84318181818182,0.9779951088572523,2018,5,21
2018-05-22,16.575,1292.0,3.132,984.0,908.3,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,71.88772727272728,251.8614090909091,0.04440134162733134,2018,5,22
2018-05-23,16.405,1289.6,3.0705,968.3,904.6,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,72.2109090909091,251.87963636363637,0.11676120983724847,2018,5,23
2018-05-24,16.687,1304.4,3.096,966.1,910.4,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,72.53409090909092,251.89786363636364,0.9664196797892078,2018,5,24
2018-05-25,16.546,1303.7,3.0775,975.7,900.6,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,72.85727272727273,251.9160909090909,0.9523852431904777,2018,5,25
2018-05-29,16.373,1301.6,3.0625,971.0,907.6,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,73.18045454545455,251.93431818181818,0.6713650529208987,2018,5,29
2018-05-30,16.544,1306.5,3.0795,975.0,910.1,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,73.50363636363637,251.95254545454546,0.3144334795587035,2018,5,30
2018-05-31,16.458,1304.7,3.075,981.7,909.7,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,73.82681818181818,251.97077272727273,0.06587435630247485,2018,5,31
2018-06-01,16.441,1299.3,3.1085,996.6,903.7,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,74.15,251.989,0.00830031967069611,2018,6,1
2018-06-04,16.431,1297.3,3.144,994.3,900.9,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,74.05113571428572,251.9927380952381,0.9987563516847253,2018,6,4
2018-06-05,16.543,1302.2,3.208,985.7,902.5,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,73.95227142857144,251.9964761904762,0.4828942806742872,2018,6,5
2018-06-06,16.694,1301.4,3.272,1015.2,906.1,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,73.85340714285715,252.0002142857143,0.9238327424491113,2018,6,6
2018-06-07,16.815,1303.0,3.2845,1009.6,901.1,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,73.75454285714287,252.00395238095237,0.933336388231571,2018,6,7
2018-06-08,16.741,1302.7,3.31,1005.7,908.2,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,73.65567857142858,252.00769047619048,0.2203704235473748,2018,6,8
2018-06-11,16.952,1303.2,3.2665,1016.5,905.6,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,73.5568142857143,252.01142857142858,0.3487107354360226,2018,6,11
2018-06-12,16.891,1299.4,3.2595,1015.3,900.4,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,73.45795000000001,252.01516666666666,0.1505119532623076,2018,6,12
2018-06-13,16.991,1301.3,3.2635,1007.2,902.4,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,73.35908571428571,252.01890476190476,0.8669667631894825,2018,6,13
2018-06-14,17.262,1308.3,3.232,1006.6,906.2,2.27876053770791,4.51460194933333,7.44593395033333,9.29968102073365,2.92666666666667,1.83788486366667,2.67430929575881,4.35,7.90333333333333,7.11200956937799,2.2,73.26022142857143,252.02264285714287,0.8883038117869977,2018,6,14
